Date,Australia Price,China Price,Japan Price,USA Price,Australia 10Y Price Prediction,China 10Y Price Prediction,Japan 10Y Price Prediction,USA 10Y Price Prediction,Australia 10Y Return,China 10Y Return,Japan 10Y Return,USA 10Y Return,Australia 10Y Prediction,China 10Y Prediction,Japan 10Y Prediction,USA 10Y Prediction
1984-12-31,726.1,,11543,167.24,,,,,10%,,6%,11%,10%,,1%,14%
1985-01-31,773.4,,11993,179.63,,,,,9%,,5%,10%,9%,,2%,13%
1985-02-28,792.3,,12322,181.18,,,,,9%,,3%,10%,9%,,1%,13%
1985-03-31,829.73,,12590,180.66,,,,,9%,,3%,11%,8%,,1%,13%
1985-04-30,875.1,,12426,179.83,,,,,9%,,3%,11%,7%,,1%,14%
1985-05-31,873.54,,12790,189.55,,,,,9%,,2%,11%,8%,,1%,13%
1985-06-30,860.79,,12882,191.85,,,,,9%,,1%,11%,8%,,1%,13%
1985-07-31,936.12,,12263,190.92,,,,,9%,,3%,11%,7%,,1%,13%
1985-08-31,937.82,,12713,188.63,,,,,9%,,4%,12%,7%,,1%,13%
1985-09-30,987.02,,12700,182.08,,,,,8%,,3%,12%,7%,,1%,13%
1985-10-31,1027.05,,12939,189.82,,,,,7%,,3%,12%,7%,,1%,13%
1985-11-30,990.72,,12763,202.17,,,,,8%,,4%,12%,7%,,2%,12%
1985-12-31,1003.78,,13083,211.28,,,,,8%,,4%,11%,7%,,1%,12%
1986-01-31,1075.35,,13024,211.78,,,,,8%,,5%,12%,6%,,1%,12%
1986-02-28,1050.11,,13641,226.92,,,,,8%,,4%,11%,7%,,1%,11%
1986-03-31,1136.55,,15860,238.9,,,,,7%,,3%,10%,6%,,0%,10%
1986-04-30,1210.55,,15826,235.52,,,,,7%,,3%,11%,6%,,0%,10%
1986-05-31,1241.27,,16739,247.35,,,,,6%,,3%,10%,6%,,0%,10%
1986-06-30,1180.08,,17654,250.84,,,,,6%,,2%,10%,6%,,-1%,10%
1986-07-31,1123.19,,17510,236.12,,,,,7%,,2%,10%,7%,,-1%,10%
1986-08-31,1192.34,,18821,252.93,,,,,6%,,1%,10%,6%,,-2%,10%
1986-09-30,1246.58,,17853,231.32,,,,,6%,,2%,12%,6%,,-2%,11%
1986-10-31,1377.2,,16911,243.98,,,,,5%,,2%,11%,5%,,-1%,10%
1986-11-30,1379.57,,18326,249.22,,,,,6%,,1%,12%,6%,,-1%,10%
1986-12-31,1473.16,,18701,242.17,,,,,5%,,0%,12%,5%,,-2%,10%
1987-01-31,1496.3,,20024,274.08,,,,,5%,,-1%,11%,5%,,-2%,9%
1987-02-28,1613.96,,20767,284.2,,,,,4%,,-1%,11%,4%,,-2%,9%
1987-03-31,1689.81,,21567,291.7,,,,,4%,,-2%,10%,4%,,-3%,9%
1987-04-30,1749.57,,23275,288.36,,,,,3%,,-2%,11%,4%,,-3%,9%
1987-05-31,1770.62,,24902,290.1,,,,,4%,,-2%,11%,4%,,-3%,9%
1987-06-30,1765.46,,24176,304,,,,,4%,,-2%,11%,4%,,-3%,8%
1987-07-31,2030.4,,24488,318.66,,,,,3%,,-2%,12%,3%,,-3%,8%
1987-08-31,2149.99,,26029,329.8,,,,,2%,,-3%,11%,3%,,-3%,8%
1987-09-30,2249.18,,26011,321.83,,,,,2%,,-4%,11%,2%,,-3%,8%
1987-10-31,1294.49,,23329,251.79,,,,,6%,,-3%,14%,7%,,-2%,10%
1987-11-30,1329.5,,22687,230.3,,,,,6%,,-3%,15%,7%,,-2%,11%
1987-12-31,1318.85,,21564,247.08,,,,,7%,,-3%,15%,7%,,-2%,11%
1988-01-31,1257.05,,23719,257.07,,,,,8%,,-3%,14%,7%,,-2%,10%
1988-02-29,1250.69,,25243,267.82,,,,,8%,,-4%,15%,7%,,-3%,10%
1988-03-31,1415.32,,26260,258.89,,,,,7%,,-5%,16%,6%,,-3%,10%
1988-04-30,1456.6,,27510,261.33,,,,,6%,,-5%,16%,6%,,-3%,10%
1988-05-31,1566.92,,27417,262.16,,,,,5%,,-5%,15%,5%,,-3%,10%
1988-06-30,1555.03,,27769,273.5,,,,,5%,,-5%,15%,6%,,-3%,10%
1988-07-31,1611.69,,28200,272.02,,,,,5%,,-5%,15%,5%,,-3%,10%
1988-08-31,1570.57,,27366,261.52,,,,,4%,,-6%,14%,6%,,-3%,11%
1988-09-30,1551.57,,27924,271.91,,,,,5%,,-7%,14%,6%,,-3%,10%
1988-10-31,1586.92,,27983,278.97,,,,,5%,,-7%,15%,6%,,-3%,10%
1988-11-30,1471.43,,29579,273.7,,,,,6%,,-7%,16%,7%,,-3%,10%
1988-12-31,1487.2,,30159,277.72,,,,,6%,,-7%,16%,7%,,-3%,10%
1989-01-31,1550.8,,31581,297.47,,,,,6%,,-7%,16%,6%,,-3%,10%
1989-02-28,1485.34,,31986,288.86,,,,,6%,,-8%,16%,7%,,-3%,10%
1989-03-31,1459.58,,32839,294.87,,,,,7%,,-7%,16%,8%,,-3%,10%
1989-04-30,1500.6,,33713,309.64,,,,,7%,,-7%,16%,7%,,-3%,9%
1989-05-31,1529.98,,34267,320.52,,,,,6%,,-7%,15%,7%,,-3%,9%
1989-06-30,1521.06,,32949,317.98,,,,,7%,,-6%,16%,7%,,-3%,9%
1989-07-31,1634.26,,34954,346.08,,,,,6%,,-6%,14%,6%,,-3%,8%
1989-08-31,1763.23,,34431,351.45,,,,,5%,,-7%,14%,6%,,-3%,8%
1989-09-30,1735.99,,35637,349.15,,,,,5%,,-7%,14%,6%,,-3%,8%
1989-10-31,1646.19,,35549,340.36,,,,,5%,,-7%,15%,6%,,-3%,9%
1989-11-30,1611.6,,37269,345.99,,,,,6%,,-7%,15%,7%,,-3%,9%
1989-12-31,1649.84,,38916,353.4,,,,,7%,,-7%,15%,7%,,-3%,8%
1990-01-31,1676.98,,37189,329.08,,,,,6%,,-6%,16%,6%,,-3%,9%
1990-02-28,1573,,34592,331.89,,,,,7%,,-5%,15%,7%,,-3%,9%
1990-03-31,1535.76,,29980,339.94,,,,,7%,,-4%,16%,8%,,-2%,9%
1990-04-30,1434.48,,29585,330.8,,,,,8%,,-5%,16%,8%,,-2%,9%
1990-05-31,1511.65,,33131,361.23,,,,,7%,,-7%,15%,8%,,-2%,8%
1990-06-30,1500.67,,31940,358.02,,,,,8%,,-6%,15%,8%,,-2%,8%
1990-07-31,1573.88,,31036,356.15,,,,,7%,,-7%,15%,7%,,-2%,9%
1990-08-31,1507.62,,25978,322.56,,,,,8%,,-4%,17%,8%,,-1%,10%
1990-09-30,1396.8,,20984,306.05,,,,,9%,,-3%,17%,9%,,1%,10%
1990-10-31,1327.23,,25194,304,,,,,9%,,-5%,17%,9%,,0%,10%
1990-11-30,1319.66,,22455,322.22,,,,,9%,,-4%,15%,9%,,0%,10%
1990-12-31,1279.82,,23849,330.22,,,,,9%,,-5%,15%,9%,,0%,10%
1991-01-31,1321.53,129.97,23293,343.93,,,,,10%,32%,-5%,15%,9%,,0%,9%
1991-02-28,1405.62,133.01,26409,367.07,,,,,9%,31%,-7%,13%,9%,,-1%,9%
1991-03-31,1444.18,120.19,26292,375.22,,,,,8%,33%,-7%,12%,9%,,-1%,9%
1991-04-30,1534.21,113.94,26111,375.34,,,,,8%,34%,-6%,13%,8%,,-1%,8%
1991-05-31,1510.04,114.83,25790,389.83,,,,,8%,34%,-6%,12%,7%,,-1%,8%
1991-06-30,1506.2,137.56,23291,371.16,,,,,9%,32%,-6%,13%,8%,,0%,8%
1991-07-31,1572.3,143.8,24121,387.81,,,,,8%,30%,-7%,12%,7%,,0%,8%
1991-08-31,1540.4,178.43,22336,395.43,,,,,8%,26%,-7%,11%,7%,,0%,8%
1991-09-30,1562.1,180.92,23916,387.86,,,,,7%,26%,-9%,10%,7%,,0%,8%
1991-10-31,1683,218.6,25222,392.45,,,,,7%,23%,-9%,10%,6%,,0%,8%
1991-11-30,1605.7,259.6,22687,375.22,,,,,7%,21%,-7%,12%,7%,,0%,8%
1991-12-31,1651.4,292.75,22984,417.09,,,,,7%,19%,-7%,11%,7%,,0%,8%
1992-01-31,1622.7,313.24,22023,408.78,,,,692.6515655,8%,17%,-8%,11%,7%,,1%,8%
1992-02-29,1614.2,364.66,21339,412.7,1872.071953,,,713.3957129,8%,15%,-7%,10%,7%,,1%,7%
1992-03-31,1582.1,381.24,19346,403.69,1916.13154,,,734.2476815,8%,15%,-5%,11%,7%,,2%,8%
1992-04-30,1655.6,445.38,17391,414.95,1765.872022,,,710.1319242,7%,14%,-4%,10%,7%,,3%,8%
1992-05-31,1729.7,1234.71,18348,415.35,1814.679585,,,721.6209679,7%,2%,-4%,10%,6%,,2%,8%
1992-06-30,1690.1,1191.19,15952,408.14,1921.979595,,,738.959637,6%,4%,-4%,9%,7%,,4%,8%
1992-07-31,1657.5,1052.07,15910,424.21,1899.08247,,,779.0352793,6%,5%,-5%,8%,7%,,4%,7%
1992-08-31,1581,823.27,18061,414.03,1826.093593,,,717.7227452,7%,7%,-6%,8%,7%,,4%,7%
1992-09-30,1510,702.32,17399,417.8,1811.57492,,,709.6309595,7%,8%,-6%,7%,8%,,3%,8%
1992-10-31,1450.2,507.25,16767,418.68,1826.967228,,,661.666991,8%,12%,-6%,8%,8%,,3%,8%
1992-11-30,1478.2,724.6,17684,431.35,1909.998561,,,659.2384747,7%,7%,-6%,8%,8%,,2%,7%
1992-12-31,1589.1,780.39,16925,435.71,1939.277858,,,646.6046484,6%,6%,-7%,7%,8%,,3%,7%
1993-01-31,1560.5,1198.48,17024,438.78,1841.38715,,,627.7609956,7%,2%,-7%,7%,7%,,3%,7%
1993-02-28,1645.9,1339.88,16953,443.38,1919.530116,,,623.5480792,5%,1%,-7%,7%,7%,,3%,7%
1993-03-31,1701.9,925.91,18591,451.67,1850.851431,,,617.9666712,5%,5%,-8%,7%,7%,,2%,7%
1993-04-30,1714.2,1358.78,20919,440.19,1735.452668,,,602.4648116,6%,1%,-9%,8%,7%,,2%,7%
1993-05-31,1768.6,935.48,20552,450.19,1727.666529,,,611.5886003,5%,5%,-9%,8%,6%,,1%,7%
1993-06-30,1766,1007.05,19590,450.53,1764.284576,,,601.8049829,5%,4%,-7%,8%,7%,,1%,7%
1993-07-31,1870.4,881.07,20380,448.13,1700.742839,,,618.2518159,5%,5%,-7%,8%,6%,,1%,7%
1993-08-31,1998.6,895.68,21027,463.56,1704.743668,,,615.848933,5%,5%,-7%,8%,5%,,0%,7%
1993-09-30,1954.6,890.27,20106,458.93,1710.677903,,,611.6630933,5%,4%,-7%,8%,5%,,1%,7%
1993-10-31,2107.6,814.74,19703,467.83,1703.698231,,,614.6373942,5%,5%,-6%,8%,5%,,1%,7%
1993-11-30,1989,984.93,16407,461.79,1703.452978,,,614.1662181,5%,4%,-5%,9%,5%,,2%,7%
1993-12-31,2153.3,833.8,17417,466.45,1734.054126,,,613.2436459,4%,6%,-5%,9%,5%,,2%,7%
1994-01-31,2288.4,770.25,20229,481.61,1773.75474,,,622.1712555,4%,8%,-6%,9%,4%,,0%,7%
1994-02-28,2154.7,770.98,19997,467.14,1834.320323,,,642.9947688,5%,8%,-6%,9%,5%,,0%,7%
1994-03-31,2019.7,704.46,19112,445.77,1809.074052,,12920.33156,640.0917823,5%,9%,-5%,10%,5%,,0%,7%
1994-04-30,2044.7,592.56,19725,450.91,1737.65003,,13064.34908,644.3578134,5%,10%,-5%,9%,5%,,1%,8%
1994-05-31,2061.4,556.26,20974,456.5,1842.333975,,13047.60954,661.6928892,5%,11%,-6%,9%,5%,,0%,7%
1994-06-30,1970.9,469.29,20644,444.27,1830.392846,,13365.04775,651.7136603,6%,12%,-5%,10%,6%,,0%,8%
1994-07-31,2043.4,333.92,20449,458.26,1787.898903,,13576.09307,664.8296899,6%,15%,-6%,9%,5%,,0%,7%
1994-08-31,2104.2,785.33,20629,475.49,1760.460112,,13450.88503,640.9809054,5%,6%,-6%,9%,5%,,0%,7%
1994-09-30,2005.6,791.15,19564,462.71,1783.074802,,13407.61677,638.0375989,6%,6%,-6%,9%,5%,,0%,7%
1994-10-31,2017.6,654.98,19990,472.35,1788.197736,,13577.13253,638.7084747,6%,7%,-6%,9%,5%,,0%,7%
1994-11-30,1868.4,683.59,19076,453.69,1832.902322,,13755.64605,644.8947137,8%,7%,-5%,10%,6%,,1%,8%
1994-12-31,1891.7,647.87,19723,459.27,1864.86356,,13358.96206,641.0006901,8%,7%,-5%,10%,6%,,1%,8%
1995-01-31,1818.9,562.59,18650,470.42,1811.607036,,13925.24048,629.1590554,8%,8%,-5%,10%,6%,,0%,8%
1995-02-28,1914.6,549.26,17053,487.39,1831.09478,,13861.17139,629.1067075,8%,9%,-4%,9%,6%,,2%,7%
1995-03-31,1899.5,646.91,16140,500.71,1854.490063,,13820.1352,631.5456322,8%,6%,-3%,9%,6%,,2%,7%
1995-04-30,2039.9,579.93,16807,514.71,1796.383537,,14061.18602,639.8464344,7%,7%,-4%,8%,6%,,2%,7%
1995-05-31,2014.2,700.51,15437,533.4,1818.798352,,14112.15986,628.4419206,7%,4%,-3%,8%,6%,,2%,7%
1995-06-30,2012.7,630.58,14517,544.75,1839.590115,,13911.04981,623.340743,8%,6%,-2%,8%,6%,,2%,7%
1995-07-31,2117.5,695.55,16678,562.06,1858.740972,,14028.23857,639.2926372,7%,5%,-3%,8%,5%,,1%,6%
1995-08-31,2131.3,723.87,18117,561.88,1885.93987,,14311.15007,639.7684871,8%,5%,-4%,8%,6%,,0%,6%
1995-09-30,2126.6,722.43,17913,584.41,1906.927013,,14367.83958,644.6624487,8%,5%,-3%,8%,6%,,0%,6%
1995-10-31,2063.3,717.31,17655,581.5,1938.621182,,14477.21123,639.6738452,8%,4%,-3%,8%,6%,,0%,6%
1995-11-30,2147.6,641.13,18744,605.37,1985.092666,,14819.36249,633.5940567,8%,6%,-2%,8%,5%,,0%,6%
1995-12-31,2188.5,555.29,19868,615.93,1993.157579,,14614.5855,629.7985331,8%,8%,-2%,7%,5%,,0%,6%
1996-01-31,2261,537.35,20813,636.02,1999.717442,,14884.31206,638.030286,8%,9%,-2%,7%,5%,,-1%,6%
1996-02-29,2263.7,552.93,20125,640.43,2065.518211,,15154.0159,636.2805069,8%,9%,-2%,7%,5%,,0%,6%
1996-03-31,2198.1,556.39,21407,645.5,2123.65868,,15325.87528,633.5408222,9%,9%,-2%,7%,6%,,-1%,6%
1996-04-30,2285.7,681.16,22041,654.17,2131.514004,,15540.18665,632.7121265,9%,8%,-3%,7%,6%,,-1%,6%
1996-05-31,2235.9,643.65,21956,669.12,2139.983233,,16092.38965,631.7484723,8%,10%,-3%,7%,5%,,-1%,6%
1996-06-30,2207.6,804.25,22531,670.63,2162.955686,,16580.85901,632.1237666,9%,8%,-4%,7%,6%,,-1%,6%
1996-07-31,2147.4,822.48,20693,639.95,2173.849399,,15844.08621,638.7293919,9%,7%,-3%,7%,6%,,-1%,6%
1996-08-31,2230.1,809.94,20167,651.99,2229.13615,,16094.00102,638.1045969,9%,7%,-2%,7%,6%,,-1%,6%
1996-09-30,2249.9,875.52,21556,687.33,2260.792595,,15164.52167,638.3529195,9%,7%,-3%,7%,6%,,-1%,6%
1996-10-31,2320.7,976.71,20467,705.27,2327.01914,,15074.78534,640.8081318,9%,7%,-2%,7%,5%,,-1%,6%
1996-11-30,2361.4,1032.95,21020,757.02,2365.836624,,15864.46251,642.76053,9%,7%,-3%,6%,5%,,-1%,5%
1996-12-31,2404.8,917.02,19361,740.74,2404.508443,,15708.88963,642.2262491,9%,11%,-1%,7%,5%,,-1%,5%
1997-01-31,2406.6,964.74,18330,786.16,2435.550196,,15912.43915,652.6082547,9%,11%,-1%,6%,5%,,0%,5%
1997-02-28,2422.9,1040.27,18557,790.82,2484.235919,,16378.25048,659.7723684,9%,11%,-1%,6%,5%,,0%,5%
1997-03-31,2396.3,1234.62,18003,757.12,2548.396882,,16514.1208,663.7481459,10%,10%,0%,6%,5%,,0%,5%
1997-04-30,2453.9,1393.75,19151,801.34,2555.594946,,16985.03425,666.3449048,10%,11%,-1%,6%,5%,,0%,5%
1997-05-31,2574.9,1285.18,20069,848.28,2571.747346,,18067.99023,670.0624198,9%,12%,-1%,6%,5%,,-1%,5%
1997-06-30,2693.1,1250.27,20605,885.14,2574.952162,,18025.11501,671.7499277,9%,12%,-1%,5%,5%,,-1%,5%
1997-07-31,2695.4,1189.76,20331,954.31,2709.195744,,18419.15027,682.3929425,9%,14%,-2%,4%,4%,,-1%,4%
1997-08-31,2548.8,1221.06,18229,899.47,2764.602002,,18977.24965,686.1542863,9%,16%,-1%,5%,5%,,0%,5%
1997-09-30,2723.7,1097.38,17888,947.28,2869.275109,,19127.30366,683.1200194,9%,18%,-1%,5%,4%,,0%,4%
1997-10-31,2429.5,1180.39,16459,914.62,2525.745305,,18265.27999,670.2340363,11%,18%,0%,5%,5%,,0%,5%
1997-11-30,2439.6,1139.63,16633,955.4,2533.25474,,17850.25668,676.4691039,10%,16%,-1%,4%,5%,,0%,4%
1997-12-31,2579.5,1194.1,15259,970.43,2499.194847,,17676.60806,678.3580651,10%,16%,0%,4%,5%,,0%,4%
1998-01-31,2611.5,1222.91,16628,980.28,2500.806179,,18569.10973,688.5486851,8%,14%,-2%,3%,4%,,1%,4%
1998-02-28,2630.3,1206.53,16832,1049.34,2548.41491,,19012.61767,691.6063603,8%,14%,-2%,2%,4%,,0%,4%
1998-03-31,2688.5,1243.02,16527,1101.75,2610.369677,,19390.60845,691.7138663,7%,11%,-3%,2%,4%,,0%,4%
1998-04-30,2712.9,1343.45,15641.26,1111.75,2590.638678,,20237.45563,703.0377847,8%,11%,-1%,2%,4%,,0%,4%
1998-05-31,2655.1,1411.21,15670.78,1090.82,2615.44372,,20675.11451,705.7158607,8%,9%,-1%,3%,4%,,0%,4%
1998-06-30,2620.6,1339.2,15830.27,1133.84,2665.680588,,20706.94739,702.6400173,7%,7%,-2%,1%,4%,,0%,4%
1998-07-31,2661.9,1316.92,16378.97,1120.67,2683.494845,,20802.84178,718.450025,7%,8%,-2%,1%,4%,,-1%,4%
1998-08-31,2423.7,1150.22,14107.89,957.28,2688.761137,,20675.09992,718.9968813,8%,8%,-1%,3%,4%,,-1%,4%
1998-09-30,2497.7,1242.9,13406.39,1017.01,2772.943532,,20972.73626,718.1590923,6%,6%,-2%,1%,4%,,1%,4%
1998-10-31,2548.1,1217.32,13564.51,1098.67,2806.414482,,20890.75773,724.6513232,5%,4%,-4%,-1%,4%,,1%,4%
1998-11-30,2669.7,1247.42,14883.7,1163.63,2877.780988,,21577.64362,727.7496803,3%,4%,-5%,-3%,4%,,0%,4%
1998-12-31,2697,1146.7,13842.17,1229.23,2877.050074,,21786.93805,729.5637936,3%,5%,-4%,-3%,4%,,0%,4%
1999-01-31,2751.4,1134.67,14499.25,1279.64,2885.822932,,22540.46946,740.8666524,2%,6%,-6%,-4%,3%,,0%,3%
1999-02-28,2742.2,1090.09,14367.54,1238.33,2996.766706,,22865.63129,744.2945855,2%,7%,-6%,-5%,4%,,0%,3%
1999-03-31,2843.3,1158.05,15836.59,1286.37,3073.945853,,23362.67316,746.1472838,2%,7%,-6%,-5%,3%,,-1%,3%
1999-04-30,3016.3,1120.93,16701.53,1335.18,3014.590036,,24070.34234,755.8809685,2%,8%,-6%,-4%,3%,,-1%,3%
1999-05-31,2823.9,1279.33,16111.65,1301.84,2995.812615,,24538.1091,761.8571979,3%,7%,-5%,-3%,3%,,-1%,3%
1999-06-30,2886.1,1689.43,17529.74,1372.71,2983.554572,,24317.37967,761.0537573,3%,6%,-5%,-4%,3%,,-3%,3%
1999-07-31,2936.4,1601.46,17861.86,1328.72,2989.702829,,25089.01605,780.7403817,4%,8%,-5%,-3%,3%,,-3%,3%
1999-08-31,2852.5,1627.12,17436.56,1320.41,3043.007473,,24932.6347,785.0150697,5%,5%,-5%,-3%,3%,,-3%,3%
1999-09-30,2805.2,1570.7,17605.46,1282.71,3120.852155,,25592.56956,781.5463703,5%,6%,-5%,-2%,3%,,-3%,4%
1999-10-31,2809.4,1504.56,17942.08,1362.93,3081.288175,,25560.46524,778.1210186,5%,7%,-6%,-3%,3%,,-3%,3%
1999-11-30,2949.1,1434.97,18558.23,1388.91,3159.363513,,26384.14208,783.9781309,5%,8%,-7%,-2%,3%,,-3%,3%
1999-12-31,3108.8,1366.58,18934.34,1469.25,3099.701703,,27513.03092,788.7012716,5%,9%,-6%,-3%,3%,,-3%,3%
2000-01-31,3085.7,1535,19539.7,1394.46,3106.027001,,27137.75036,786.4831602,4%,7%,-6%,-3%,3%,,-3%,3%
2000-02-29,3133.4,1714.58,19959.52,1366.42,3146.649663,,26227.47985,790.4698031,4%,6%,-7%,-2%,3%,,-3%,3%
2000-03-31,3133.3,1800.22,20337.32,1498.58,3245.26471,,24699.63224,797.6001101,5%,6%,-6%,-2%,3%,,-3%,3%
2000-04-30,3085.1,1836.32,17973.7,1452.43,3031.18068,,24464.56866,784.7873722,5%,5%,-5%,-2%,3%,,-3%,3%
2000-05-31,3040.6,1894.55,16332.45,1420.6,3162.622883,,25968.05565,808.2735486,4%,3%,-5%,-3%,3%,,-3%,3%
2000-06-30,3257.6,1928.11,17411.05,1454.6,3121.189655,,26129.12514,804.2001041,3%,2%,-6%,-3%,3%,,-4%,3%
2000-07-31,3213.6,2023.54,15727.49,1430.83,3131.367614,,26143.38771,813.5329932,3%,3%,-5%,-3%,3%,,-3%,4%
2000-08-31,3261.7,2021.2,16861.26,1517.68,3137.694149,,23631.27622,806.4900423,3%,3%,-6%,-4%,3%,,-4%,3%
2000-09-30,3246.1,1910.16,15747.26,1436.51,3203.913642,,22569.30273,809.9246346,4%,3%,-5%,-2%,3%,,-3%,4%
2000-10-31,3203.9,1961.29,14539.6,1429.4,3127.159958,,24064.77794,816.9708154,4%,4%,-4%,-2%,3%,,-3%,4%
2000-11-30,3222,2070.61,14648.51,1314.95,3089.397473,,23280.60062,823.2741571,4%,3%,-4%,-1%,3%,,-3%,4%
2000-12-31,3154.7,2073.48,13785.69,1320.28,2996.099627,,24856.67795,846.1418479,4%,3%,-3%,0%,3%,,-3%,4%
2001-01-31,3291.5,2065.61,13843.55,1366.01,3162.491443,,23263.13781,830.2944726,4%,3%,-3%,-1%,3%,,-3%,4%
2001-02-28,3274.1,1959.18,12883.54,1239.94,3177.731286,,24263.8679,833.6490278,4%,4%,-2%,1%,3%,,-3%,5%
2001-03-31,3096.9,2112.78,12999.7,1160.33,3416.614997,,24163.15348,854.8433791,5%,3%,-3%,1%,3%,,-3%,5%
2001-04-30,3270.3,2119.18,13934.32,1249.46,3172.413312,,24226.93741,837.7280002,4%,3%,-3%,1%,4%,,-3%,5%
2001-05-31,3317.2,2214.26,13262.14,1255.82,3084.827134,,23792.36909,840.601918,4%,2%,-3%,1%,3%,,-3%,4%
2001-06-30,3425.2,2218.03,12969.05,1224.38,3128.620455,,23015.39823,835.2022018,3%,2%,-3%,1%,3%,,-3%,5%
2001-07-31,3270.8,1920.32,11860.77,1211.23,3087.70366,,23350.80183,845.6582142,3%,3%,-2%,1%,3%,,-3%,5%
2001-08-31,3217.8,1834.14,10713.51,1133.58,3092.682334,,22680.52351,845.7192319,3%,3%,-2%,1%,4%,,-3%,5%
2001-09-30,2988,1764.87,9774.68,1040.94,3096.791932,,23468.7502,844.4002874,3%,3%,-1%,1%,4%,,-2%,6%
2001-10-31,3185.3,1689.17,10366.34,1059.78,3021.11915,,24118.0068,844.9254087,3%,4%,-1%,2%,4%,,-2%,6%
2001-11-30,3276.9,1747.99,10697.44,1139.45,3066.517227,,23178.52732,839.6157321,2%,3%,-2%,1%,3%,,-2%,5%
2001-12-31,3360,1645.97,10542.62,1148.08,3153.822164,,23682.65737,937.0506995,2%,3%,-2%,1%,3%,,-2%,5%
2002-01-31,3404,1491.66,9997.8,1130.2,3097.27724,,23742.3362,853.505035,2%,4%,-1%,2%,3%,,-2%,5%
2002-02-28,3358.6,1524.7,10587.83,1106.73,3147.975259,,24050.56126,849.1090798,3%,5%,-1%,2%,3%,,-2%,5%
2002-03-31,3363.3,1603.9,11024.94,1147.39,3230.048828,,23516.88375,844.1004931,3%,4%,-1%,2%,4%,,-2%,5%
2002-04-30,3299.5,1667.75,11492.54,1076.92,3156.600048,,22588.46255,858.6075621,3%,4%,-2%,3%,4%,,-3%,5%
2002-05-31,3325.1,1515.73,11763.7,1067.14,3156.34532,,22944.68977,855.4733003,2%,5%,-3%,2%,4%,,-3%,6%
2002-06-30,3163.2,1732.76,10621.84,989.82,3194.278941,,22520.87246,853.1034334,3%,3%,-2%,3%,4%,,-4%,6%
2002-07-31,3032.6,1651.59,9877.94,911.62,3163.722084,,22595.94949,866.7381479,4%,2%,-1%,4%,5%,,-4%,7%
