Ticker,Name,Ticker_s,Price,MKT CAP Ori,MKT CAP,1Y Return,1M Return,Momentum,Momentum Rank,P/S,P/E,P/FCF,P/B,PS Rank,PE Rank,PFCF Rank,PB Rank,Value Average,Value Rank,Sector,ROA,ROE,Gross margin,GPOA,Gross Profit,Asset,ROA Rank,ROE Rank,GM Rank,GPOA Rank,Profitability Average,Profitability Rank,Name
ASX:WES,wesfarmers,WES,43.29,49097123081,30931187541,-22.53042372,-5.41839633,-18.1%,286,1.3696453,21.36043935,,6.30096262,284,127,,85,165,310,Retail Trade,8.56612157,26.58227848,15.88374819,21%,5826000000,28032000000,113,70,256,124,140.75,115,WESFARMERS LIMITED
ASX:TLS,telstra,TLS,3.85,43715876699,27541002320,0,1.04986877,-1.0%,157,2.14524228,27.03832753,16.4218,2.91823672,220,90,158,179,162,313,Communications,4.01174052,11.27701506,23.83324717,10%,3984000000,41628000000,219,191,208,226,211,226,TELSTRA GROUP LIMITED
ASX:WOW,woolworths,WOW,32.93,39890611278,25131085105,-17.51001591,-5.01874272,-13.2%,245,0.67490699,26.40822864,,6.74913381,363,96,,78,179,285,Retail Trade,4.2670565,42.04375595,29.65044619,54%,18042000000,33273000000,206,29,180,17,108,82,WOOLWORTHS GROUP LIMITED
ASX:TCL,transurban,TCL,12.34,37940812715,23902712010,-10.83815029,-6.51515152,-4.6%,179,11.01207868,2850,98.6481,2.67043736,77,1,37,192,77,435,Transportation,0.05020014,0.153399,21.43276571,2%,730000000,38965000000,316,316,224,324,295,339,TRANSURBAN GROUP
ASX:STO,santos,STO,7.6,25330584448,15958268202,3.82513661,-2.31362468,6.3%,119,2.5315957,11.3080042,9.2844,1.35852896,194,206,206,318,231,192,Energy Minerals,6.03021501,13.35215799,44.81412865,5%,2196989859,42984076202,163,163,114,272,178,180,SANTOS LIMITED
ASX:ALL,aristocrat-leisure,ALL,34.91,22969720923,14470924181,-27.43712477,0.69224694,-27.9%,352,4.73256769,23.13743637,30.0762,5.76826728,130,114,102,89,109,392,Consumer Services,11.64231595,22.83802711,51.88012871,25%,2331700000,9232300000,86,89,94,96,91.25,61,ARISTOCRAT LEISURE LIMITED
ASX:COL,coles-group,COL,16.33,21855932758,13769237638,-9.17686318,-1.68573741,-7.6%,203,0.55522518,21.08878148,38.234,7.06349477,381,129,78,69,164,311,Retail Trade,5.03192971,35.3040256,26.50832788,43%,9012000000,21172000000,188,39,190,35,113,88,COLES GROUP LIMITED.
ASX:WTC,wisetech-global,WTC,56.07,18225809384,11482259912,4.78415641,-1.11111286,6.0%,120,29.04569966,94.35321883,49.2141,13.85730763,45,17,66,32,40,472,Technology Services,12.70483776,16.07533766,78.09237583,30%,493700000,1663600000,76,141,44,65,81.5,51,WISETECH GLOBAL LIMITED
ASX:QBE,qbe,QBE,11.82,17549240985,11056021821,-0.16891892,-1.90871369,1.8%,139,0.97010369,32.06751055,4.92593,1.63327804,326,82,237,289,234,187,Finance,1.04854776,5.83378667,,,,63612302771,288,253,,,270.5,317,QBE INSURANCE GROUP LIMITED
ASX:S32,south32,S32,3.72,17105181342,10776264245,-4.12371134,-5.34351145,1.3%,144,1.34350326,4.65558797,7.09612,1.08086457,287,298,222,370,294,74,Non-Energy Minerals,17.82001735,26.72205718,34.34682366,22%,5271713509,23756271359,46,69,149,114,94.5,67,SOUTH32 LIMITED
ASX:BXB,brambles-limited,BXB,11.13,15454066298,9736061768,6.81381958,-5.83756345,13.4%,93,2.09691796,19.64564878,,4.39826247,222,139,,117,159,318,Industrial Services,6.86942163,22.05254367,17.85722952,11%,1370397302,12314985821,145,93,249,199,171.5,169,BRAMBLES LIMITED
ASX:PLS,pilbara-minerals,PLS,5.07,15145814758,9541863298,139.1509434,3.2586558,131.6%,17,12.70523517,26.89393939,13.7521,11.4510852,70,91,172,39,93,417,Non-Energy Minerals,38.37460913,60.20829772,66.75975188,40%,794070000,1978388000,7,15,64,38,31,12,PILBARA MINERALS LIMITED
ASX:NCM,newcrest-mining,NCM,16.83,14998294186,9448925337,-32.68,0.65790076,-33.1%,383,2.39778498,11.78573862,,0.88244846,204,199,,432,278,103,Non-Energy Minerals,5.3785904,7.9212507,31.56390655,7%,1883641290,25243946775,177,229,163,243,203,215,NEWCREST MINING LIMITED
ASX:REA,rea-group,REA,113.27,14964916841,9427897610,-30.02841611,-6.55061464,-25.1%,332,10.63120607,39.43555586,51.6958,11.65512756,80,63,63,37,61,446,Commercial Services,15.57552328,32.45826207,41.89435337,23%,598000000,2568800000,59,46,123,111,84.75,54,REA GROUP LTD
ASX:CPU,computershare-limited,CPU,24.63,14869852376,9368006997,36.15257048,-2.37812128,39.5%,51,4.21587036,47.36335835,41.1125,4.65881445,138,47,76,115,94,415,Technology Services,3.88096735,10.10769325,17.86966933,9%,794369866.9,9038832255,224,205,248,235,228,256,COMPUTERSHARE LIMITED.
ASX:SHL,sonic-healthcare,SHL,30.79,14801325115,9324834822,-21.2531929,2.49666769,-23.2%,320,1.58719511,10.11339968,10.745,1.98364964,263,218,194,249,231,192,Health Services,11.51086224,21.38750221,36.78487426,26%,3412316000,13107630000,87,95,142,88,103,78,SONIC HEALTHCARE LIMITED
ASX:JHX,james-hardie,JHX,31.74,14145037703,8911373753,-38.00781371,-0.6572801,-37.6%,406,2.93946871,20.81719597,990.84,8.09177199,177,130,5,59,93,418,Non-Energy Minerals,12.06678591,39.34279949,35.63922209,29%,1777690566,6167382376,81,32,146,70,82.25,52,JAMES HARDIE INDUSTRIES PLC
ASX:MIN,mineral-resources,MIN,74.1,14023106991,8834557404,75.63404066,5.43540275,66.6%,31,3.97288692,38.72548966,,4.19076394,148,66,,123,112,389,Non-Energy Minerals,5.11124122,10.86091067,55.29549444,24%,1890000000,7811100000,184,197,83,103,141.75,116,MINERAL RESOURCES LIMITED
ASX:SUN,suncorp-group-limited,SUN,10.72,13550891666,8537061750,-13.5483871,3.67504836,-16.6%,274,1.12163009,21.35619641,9.72336,1.08508943,306,128,200,369,251,152,Finance,0.66938615,5.20304084,,,,1.06432E+11,296,262,,,279,324,SUNCORP GROUP LIMITED
ASX:EDV,endeavour-group-limited,EDV,7.4,13252512207,8349082690,8.82352941,4.96453901,3.7%,130,1.13047512,26.48335745,36.4056,3.67357386,304,95,85,144,157,322,Retail Trade,4.57761132,14.23231742,31.30119859,33%,3630000000,10863000000,201,154,164,54,143.25,119,ENDEAVOUR GROUP LIMITED
ASX:RHC,ramsay-health-care-limited,RHC,56.44,12855999273,8099279542,-16.4347066,-9.53678329,-7.6%,204,0.99215665,49.3280479,,3.54326628,323,43,,148,171,297,Health Services,1.40781026,6.87906405,6.74949529,5%,900600000,19540700000,279,241,312,285,279.25,325,RAMSAY HEALTH CARE LIMITED
ASX:COH,cochlear,COH,193.29,12714636168,8010220786,-13.06948896,-5.0918197,-8.4%,213,7.80703299,44.31704432,94.7002,7.60101685,99,49,38,63,62,445,Health Technology,11.79205841,17.06913857,74.95582231,50%,1230100000,2465100000,82,129,52,21,71,40,COCHLEAR LIMITED
ASX:ASX,asx,ASX,65.58,12695838453,7998378225,-19.81904976,-8.72651103,-12.2%,236,11.71701387,25.27028971,14.152,3.37668889,75,101,169,156,125,371,Finance,2.91951944,13.48502327,93.96370931,6%,1030500000,18237500000,238,161,16,262,169.25,165,ASX LIMITED
ASX:IGO,igo-limited,IGO,15.82,11977816723,7546024535,60.60913706,7.25423729,49.7%,42,13.99799228,35.75200918,31.8158,3.430853,67,71,96,155,97,408,Non-Energy Minerals,7.82830995,9.97426254,38.80738287,7%,327300000,4845200000,120,207,136,248,177.75,178,IGO LIMITED
ASX:IAG,insurance-australia-group-limited,IAG,4.75,11709226624,7376812773,-4.80961924,6.50224215,-10.6%,220,1.61823017,36.38409602,,1.93984481,260,70,,254,195,259,Finance,1.02639947,5.59271496,,,,34157000000,289,255,,,272,318,INSURANCE AUSTRALIA GROUP LIMITED
ASX:APA,apa-group,APA,9.63,11362378593,7158298514,14.09952607,-6.77637948,22.4%,75,4.24269082,49.56432599,168.038,4.34079993,137,42,23,118,80,430,Industrial Services,1.47241812,8.23778023,34.12629758,6%,911020000,16201536000,276,224,152,265,229.25,260,APA GROUP
ASX:QAN,qantas-airways,QAN,5.84,10996400199,6927732125,1.56521739,10.18867925,-7.8%,205,1.38173543,,4.82014,,283,,239,,261,129,Transportation,-4.58263395,-544.3037975,-11.90215407,-6%,-1119000000,19653000000,364,496,341,430,407.75,441,QANTAS AIRWAYS LIMITED
ASX:XRO,xero,XRO,73.28,10989505193,6923388272,-49.76348804,-12.96911804,-42.3%,422,10.40070306,,74.4282,11.31072318,82,,46,41,56,453,Technology Services,-0.42599785,-1.04495888,72.51828896,35%,749722938.2,2170464261,325,324,58,49,189,193,XERO LIMITED
ASX:SOL,washington-h-soul-pattinson-and-company-limited,SOL,27.16,9803887158,6176448910,-21.27536232,3.74331551,-24.1%,326,3.14636071,,9.6297,1.15403579,170,,201,353,241,167,Energy Minerals,-0.87809336,-1.22696706,59.79926093,15%,1531004000,9888333000,330,326,73,160,222.25,246,WASHINGTON H SOUL PATTINSON & COMPANY LIMITED
ASX:WHC,whitehaven-coal,WHC,10.49,9752494652,6144071631,246.20462046,20.43628014,187.5%,10,2.03940532,5.1404264,2.08744,2.27139939,227,292,261,223,251,152,Energy Minerals,35.84257263,56.43660627,73.26398924,58%,3604663000,6239243000,9,17,55,15,24,7,WHITEHAVEN COAL LIMITED
ASX:MPL,medibank-private-limited,MPL,3.505,9652781439,6081252307,0.7183908,-1.54494382,2.3%,136,1.33917937,24.47552448,14.9749,4.95427908,288,106,165,104,166,307,Finance,9.29382064,20.45330633,,,,4552800000,102,103,,,102.5,76,MEDIBANK PRIVATE LIMITED
ASX:REH,reece-limited,REH,14.55,9399070115,5921414172,-19.87885463,-0.34246575,-19.6%,293,1.23727035,24.1277156,,2.85170178,297,111,,181,196,256,Distribution Services,6.16844273,12.64256372,16.56543264,32%,2138964000,6607574000,161,170,251,55,159.25,150,REECE LIMITED
ASX:AKE,orocobre,AKE,14.65,9341690644,5885265106,61.69977925,-7.27848101,74.4%,27,8.36893253,22.20568537,21.9425,2.18906991,96,120,130,231,144,343,Non-Energy Minerals,10.20125186,16.2348377,70.51151615,11%,747322960.9,6533455973,95,137,60,196,122,95,ALLKEM LIMITED
ASX:ALX,atlas-arteria,ALX,6.41,9299844054,5858901754,6.18077918,-0.62015504,6.8%,117,66.65200693,31.9294809,,1.91290979,28,83,,260,124,373,Transportation,4.08852939,6.08134149,-1.45792511,0%,-9048000,5135490000,215,247,337,366,291.25,336,ATLAS ARTERIA
ASX:TLC,,TLC,4.15,9236952886,5819280318,-9.97830803,-4.15704388,-6.1%,195,2.79022693,,16.7677,37.67876788,186,,155,13,118,381,Consumer Services,10.0050516,134.5758105,,63%,2649300000,4217300000,97,5,,11,37.66666667,17,THE LOTTERY CORPORATION LIMITED
ASX:NST,northern-star-resources,NST,7.96,9226810918,5812890878,-16.3865634,5.99201065,-21.1%,308,2.47116119,21.47906471,10.4802,1.11854131,200,125,195,361,220,219,Non-Energy Minerals,3.74408182,5.30833549,13.33190555,4%,498000000,11410100000,227,259,270,290,261.5,306,NORTHERN STAR RESOURCES LTD
ASX:TWE,treasury-wine-estates,TWE,12.65,9131379525,5752769101,5.68086884,-3.28746177,9.3%,110,3.67437761,35.34435262,31.9599,2.44690894,156,75,93,208,133,358,Consumer Non-Durables,4.06552414,7.14053174,41.20783632,15%,1029900000,6663700000,217,237,127,162,185.75,190,TREASURY WINE ESTATES LIMITED
ASX:ORG,origin-energy,ORG,5.28,9064183837,5710435817,2.12765957,-8.96551724,12.2%,98,0.67296576,,4.32367,0.9479845,364,,247,405,339,36,Utilities,-6.34307655,-14.44017785,-0.26418242,0%,49000000,24020000000,382,407,332,334,363.75,392,ORIGIN ENERGY LIMITED
ASX:AFI,australian-foundation-investment-company-limited,AFI,7.28,8995310000,5667045300,-11.2195122,-4.21052632,-7.3%,202,22.62761768,24.72789116,161.378,1.27928093,48,105,26,329,127,367,Miscellaneous,4.147983,4.95673476,99.78556184,5%,393208000,8268709000,211,267,4,281,190.75,194,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED
ASX:OZL,oz-minerals,OZL,25.41,8505871050,5358698762,-0.31384857,-3.23686215,3.0%,132,4.02204137,22.79061404,29.4715,2.26778467,146,117,103,224,148,337,Non-Energy Minerals,6.72200447,10.18222704,43.41277313,18%,1038600000,5781900000,147,202,117,143,152.25,134,OZ MINERALS LIMITED
ASX:TPG,tpg-telecom-limited,TPG,4.54,8441411133,5318089014,-34.20289855,-8.83534137,-27.8%,351,1.61941528,42.68518519,19.0461,0.73148711,259,52,143,470,231,192,Communications,1.05345912,1.70693389,11.09850633,3%,636000000,19084000000,287,306,285,302,295,339,TPG TELECOM LIMITED.
ASX:SGP,stockland,SGP,3.3,7866059066,4955617212,-29.18454936,-2.36686391,-27.5%,348,2.80570126,5.78455144,29.4661,0.76953561,184,284,104,459,258,137,Finance,7.17540724,14.28929556,38.91815947,5%,1108000000,20414000000,137,152,135,268,173,171,STOCKLAND
ASX:YAL,yancoal-australia-limited,YAL,5.95,7856613768,4949666674,71.46974063,-3.09446254,76.9%,26,1.34904994,2.79992029,2.0966,1.20782291,286,312,260,340,300,70,Energy Minerals,21.67672484,43.70272937,65.84486568,20%,2700000000,13647000000,27,27,65,130,62.25,33,YANCOAL AUSTRALIA LIMITED
ASX:IEL,idp-education-limited,IEL,28,7788263062,4906605729,-23.97502449,-0.32039872,-23.7%,322,9.97934316,76.89589834,90.4904,17.26779486,83,23,39,29,44,469,Consumer Services,12.28622679,24.30775354,34.21747979,28%,270521000,974786000,79,83,151,77,97.5,70,IDP EDUCATION LIMITED
ASX:BSL,bluescope-steel-limited,BSL,15.79,7364578281,4639684317,-24.08653481,-1.55860963,-22.9%,319,0.41586776,2.81049439,5.6987,0.76434563,401,311,229,462,351,25,Producer Manufacturing,18.86523631,32.24309532,24.80925075,28%,4711500000,16610500000,36,47,200,73,89,57,BLUESCOPE STEEL LIMITED
ASX:ALD,ampol-limited,ALD,30.73,7323023224,4613504631,-2.41346459,-1.15792859,-1.3%,158,0.34804243,7.99969123,47.7347,2.40960494,405,253,68,213,235,182,Energy Minerals,8.01721937,27.27136611,9.39872882,13%,1892800000,14754300000,117,66,300,181,166,161,AMPOL LIMITED
ASX:SEK,seek-limited,SEK,20.03,7085690374,4463984936,-38.53942927,0.15,-38.6%,410,6.54524576,43.1665286,33.4006,3.99947031,108,51,91,133,96,412,Technology Services,5.17082179,13.22568243,57.3578146,14%,640400000,4713200000,181,164,78,175,149.5,130,SEEK LIMITED
ASX:WOR,worley-limited,WOR,13.42,7058675756,4446965726,18.23788546,-2.4,21.1%,77,0.74643077,42.07784248,7505.45,1.26842121,355,54,1,333,186,270,Industrial Services,1.67429183,3.05995374,6.3847344,6%,619000000,10396000000,269,291,315,259,283.5,331,WORLEY LIMITED
ASX:IPL,incitec-pivot-limited,IPL,3.54,6875476339,4331550094,13.82636656,-4.83870968,19.6%,79,1.60235249,14.02271837,20.7476,1.29515403,262,176,134,327,225,209,Process Industries,5.50693632,9.32257459,29.88767955,11%,1016700000,9217300000,175,212,177,203,191.75,196,INCITEC PIVOT LIMITED
ASX:LYC,lynas,LYC,7.44,6733741795,4242257331,0,-6.88360451,7.4%,113,7.38492566,12.56281407,29.1657,4.11281168,105,189,105,127,132,361,Non-Energy Minerals,30.56174493,39.63483049,61.25330701,27%,563539000,2061632000,16,31,71,81,49.75,21,LYNAS RARE EARTHS LIMITED
ASX:CAR,carsales-com-limited,CAR,19.07,6695330935,4218058489,-18.88656887,-6.19773733,-13.5%,249,10.61428252,34.04634581,86.1561,5.34061073,81,77,40,97,74,437,Technology Services,10.63348925,16.4914454,74.15597248,20%,377511000,1861117000,91,134,53,128,101.5,73,CARSALES.COM LIMITED.
ASX:ARG,argo-investments-limited,ARG,8.65,6512300000,4102749000,-8.36864407,-5.04939627,-3.5%,172,18.89576273,20.38857678,264.505,1.15912944,54,135,10,350,137,353,Miscellaneous,4.80003338,5.54782582,,,,6427527000,197,256,,,226.5,254,ARGO INVESTMENTS LIMITED
ASX:NHC,new-hope-corporation-limited,NHC,7.42,6497269355,4093279694,209.16666667,23.66666667,150.0%,15,2.52888487,6.50122665,5.34965,2.47672454,195,272,233,204,226,205,Energy Minerals,31.69513238,48.39853043,61.40140218,45%,1551057000,3427035000,12,23,70,28,33.25,14,NEW HOPE CORPORATION LIMITED
ASX:AZJ,aurizon-holdings-limited,AZJ,3.49,6422633981,4046259408,-10.51282051,-3.85674931,-6.9%,199,2.17974877,12.72923409,35.509,1.47680293,215,187,87,303,198,250,Transportation,5.16881782,11.81088766,26.17084488,8%,796000000,9852400000,182,181,192,241,199,207,AURIZON HOLDINGS LIMITED
ASX:SVW,seven-group-holdings-limited,SVW,17.33,6288600981,3961818618,-19.43282194,-0.85812357,-18.7%,289,0.7966838,11.47895634,,1.79115592,344,202,,272,273,117,Distribution Services,3.97428038,11.68930301,16.14795218,10%,1294000000,13593400000,220,187,254,228,222.25,246,SEVEN GROUP HOLDINGS LIMITED
ASX:ORI,orica-limited,ORI,13.36,6049512872,3811193109,-9.91233985,-5.38243626,-4.8%,183,1.05752216,,23.2649,2.02388907,313,,124,244,227,203,Process Industries,-3.4671844,-9.21371425,15.08160619,11%,783200000,7091100000,349,380,263,201,298.25,341,ORICA LIMITED
ASX:CWY,cleanaway,CWY,2.58,5743079830,3618140293,-6.85920578,-6.18181818,-0.7%,155,1.8317657,68.84816754,45.0049,2.06627803,240,28,71,239,145,341,Industrial Services,1.48011969,3.00045634,11.22823561,6%,328500000,5862700000,274,292,282,266,278.5,323,CLEANAWAY WASTE MANAGEMENT LIMITED
ASX:LLC,lendlease,LLC,8.13,5554402780,3499273751,-25.27573529,-15.75129534,-11.3%,229,0.62263903,,,0.80468646,372,,,449,411,13,Industrial Services,-0.70987915,-1.81687094,7.60057952,4%,682000000,17809000000,327,330,307,295,314.75,357,LENDLEASE GROUP
ASX:PME,pro-medicus,PME,51.91,5423086065,3416544221,-2.24105093,-6.46846847,4.5%,125,57.42679446,120.7529412,102.28,52.60622213,30,13,36,9,22,488,Health Services,31.44944715,48.46059483,75.19714105,45%,70280000,157051000,13,22,51,29,28.75,9,PRO MEDICUS LIMITED
ASX:ALQ,als-limited,ALQ,10.91,5281990459,3327653989,-21.28427128,-0.81818182,-20.6%,304,2.51517003,27.84004075,165.437,4.72007739,196,89,25,112,106,397,Commercial Services,7.11165864,17.40441277,18.2973678,26%,732600000,2861500000,140,127,246,92,151.25,132,ALS LIMITED
ASX:DMP,domino-s-pizza-enterprises-limited,DMP,58.17,5037079282,3173359948,-57.99697032,-0.30847987,-57.9%,477,2.23829508,32.24342556,,12.09621196,213,81,,34,109,391,Consumer Services,6.62711951,38.65822945,27.47288727,26%,627989000,2431724000,151,34,187,91,115.75,90,DOMINO'S PIZZA ENTERPRISES LIMITED
ASX:HVN,harvey-norman,HVN,3.94,4909266043,3092837607,-20.56451613,-7.51173709,-14.1%,252,1.17741214,6.01168512,69.8421,1.14335843,299,280,48,357,246,161,Retail Trade,11.66042607,19.97393507,51.06977903,29%,2116110000,7246403000,85,106,96,69,89,57,HARVEY NORMAN HOLDINGS LIMITED
ASX:BEN,bendigo-and-adelaide-bank-limited,BEN,8.66,4905356063,3090374320,-8.26271186,2.97265161,-10.9%,225,2.80772182,11.15117177,,0.72650824,183,209,,473,288,83,Finance,0.53687333,7.47164266,,,,95243700000,305,233,,,269,315,BENDIGO AND ADELAIDE BANK LIMITED
ASX:BOQ,bank-of-queensland-limited,BOQ,7.51,4853178592,3057502513,-18.54663774,10.11730205,-26.0%,338,2.26695135,13.11306144,17.8933,0.73534308,210,181,149,469,252,149,Finance,0.44484125,6.61387983,,,,99930000000,308,244,,,276,321,BANK OF QUEENSLAND LIMITED.
ASX:SDF,steadfast-group-limited,SDF,4.67,4817146694,3034802417,-2.91060291,-5.08130081,2.3%,137,4.03550753,26.55462185,35.4796,2.73988439,144,94,88,186,128,365,Finance,4.93408284,12.07048148,59.03454384,17%,666500000,3943900000,194,178,75,150,149.25,128,STEADFAST GROUP LIMITED
ASX:CGF,challenger-limited,CGF,6.7,4559471733,2872467192,-2.18978102,6.68789809,-8.3%,210,14.05829434,22.73337811,2.53529,1.15427568,66,118,259,352,199,249,Finance,0.84946093,6.49339015,,,,29738200000,291,245,,,268,312,CHALLENGER LIMITED
ASX:ALU,altium,ALU,33.9,4462647390,2811467856,-6.40530352,-4.53392873,-2.0%,161,14.72876202,58.66413876,82.1769,11.17996553,60,32,42,42,44,467,Technology Services,14.39221115,20.69890793,47.3150466,26%,144033748.2,554715334.8,66,100,104,89,89.75,59,ALTIUM LIMITED
ASX:JBH,jb-hi-fi,JBH,40.4,4417093136,2782768676,-14.92946242,0.7481347,-15.6%,263,0.50135679,8.49436203,16.9188,3.46114719,385,245,152,154,234,184,Retail Trade,16.98380788,42.09835052,22.53466205,66%,2080400000,3161400000,50,28,216,7,75.25,46,JB HI-FI LIMITED
ASX:VEA,viva-energy-group-limited,VEA,2.85,4406351385,2776001373,16.64533946,5.16605166,10.9%,105,0.28403657,7.025,13.6421,2.05568642,416,266,173,240,274,111,Energy Minerals,7.4576717,26.09077599,8.39299171,11%,1042600000,9476900000,128,73,304,204,177.25,177,VIVA ENERGY GROUP LIMITED
ASX:QUB,qube-holdings-limited,QUB,2.48,4378535698,2758477490,-22.98136646,-6.06060606,-18.0%,285,1.95425704,40.54487179,,1.49255492,233,59,,300,197,252,Transportation,2.13245232,4.24554281,10.44175073,4%,256700000,6006700000,257,273,290,292,278,322,QUBE HOLDINGS LIMITED
ASX:AGL,agl-energy,AGL,6.47,4352674588,2742184990,5.03246753,-7.30659026,13.3%,95,0.33034932,5.07842242,19.7158,0.68864693,407,293,141,478,330,44,Utilities,4.95391705,14.3130565,8.21420467,6%,1086000000,19270000000,190,150,305,264,227.25,255,AGL ENERGY LIMITED.
ASX:LTR,liontown-resources,LTR,1.855,4074387528,2566864143,14.50617284,11.41141141,2.8%,133,,85.98130841,,8.64012021,,20,,55,38,475,Non-Energy Minerals,16.26239098,17.01107005,,0%,-226000,487058000,55,131,,352,179.3333333,183,LIONTOWN RESOURCES LIMITED
ASX:NXT,nextdc,NXT,8.75,4002510567,2521581657,-25.84745763,-6.21650589,-20.9%,306,14.08266998,446.5,,2.40086033,65,4,,214,94,414,Technology Services,0.32516651,0.54367063,27.27216503,3%,79374000,2977001000,311,314,188,316,282.25,330,NEXTDC LIMITED
ASX:ILU,iluka-resources-limited,ILU,9.27,3933410451,2478048584,-7.20720721,-5.60081466,-1.7%,159,2.51494867,6.53419136,16.4383,2.44740334,197,271,157,206,208,234,Non-Energy Minerals,18.74829487,30.96983536,59.99754586,26%,780800000,3022300000,37,50,72,90,62.25,33,ILUKA RESOURCES LIMITED
ASX:GQG,gqg-partners-inc,GQG,1.325,3912470000,2464856100,-37.20379147,-11.66666667,-28.9%,362,7.7978692,8.88005302,,9.89367986,100,237,,48,128,364,Finance,97.03993989,114.7402361,,,,499146425.9,4,7,,,5.5,3,GQG PARTNERS INC.
ASX:TNE,technology-one-limited,TNE,11.84,3827859258,2411551333,-4.43906376,3.04612707,-7.3%,201,12.15099545,48.81299459,51.7664,19.81202245,73,45,62,22,51,459,Technology Services,19.71363822,44.21015489,42.86338063,31%,133704000,431508000,31,26,120,60,59.25,31,TECHNOLOGY ONE LIMITED
ASX:MTS,metcash-limited,MTS,3.9,3765612433,2372335833,-6.02409639,-2.98507463,-3.1%,170,0.25753203,15.91639871,25.7578,3.5406459,421,163,116,149,212,227,Distribution Services,4.88163915,20.79837274,4.48604663,13%,680300000,5200900000,195,98,322,179,198.5,205,METCASH LIMITED
ASX:PMV,premier-investments-limited,PMV,23.2,3689798412,2324573000,-24.96765847,6.76484123,-29.7%,366,2.47605811,13.01077683,15.7817,2.19696898,198,183,160,230,193,261,Retail Trade,12.43683978,17.76550387,30.2472755,20%,453959000,2304734000,77,125,175,131,127,99,PREMIER INVESTMENTS LIMITED
ASX:AMP,amp,AMP,1.165,3675465092,2315543008,3.09734513,-1.27118644,4.4%,126,1.68048227,,2.05387,0.9554114,254,,262,401,306,63,Finance,-0.90277778,-6.73347596,,,,34806000000,331,365,,,348,375,AMP LIMITED
